Team,1,2,3,4,5,6
ARS,NEW A 3,BUR H 1,LIV A 5,TOT H 4,WAT A 3,AVL H 1
AVL,TOT A 4,BOU H 1,EVE H 1,CRY A 1,WHU H 1,ARS A 4
BOU,SHU H 1,AVL A 2,MCI H 4,LEI A 3,EVE H 1,SOU A 1
BHA,WAT A 3,WHU H 2,SOU H 1,MCI A 5,BUR H 1,NEW A 3
BUR,SOU H 2 ,ARS A 4,WOL A 3,LIV H 4,BHA A 1,NOR H 1
